timestamp,bicycle,car,motorbike,bus,truck,person,bird,cat,dog,umbrella,suitcase,other
20240113_131011,0,3,0,0,2,0,0,0,0,0,0,0
20240113_132011,0,1,0,0,1,0,0,0,0,0,0,0
20240113_133011,0,2,0,0,1,0,0,0,0,0,0,0
20240113_134011,0,3,0,0,0,0,0,0,0,0,0,0
20240113_135012,0,3,0,0,1,0,0,0,0,0,0,0
20240113_140010,0,2,0,0,0,0,0,0,0,0,0,0
20240113_141011,0,3,0,0,0,0,0,0,0,0,0,0
20240113_142011,0,2,0,0,0,0,0,0,0,0,0,0
20240113_143011,0,1,0,0,0,0,0,0,0,0,0,0
20240113_144011,0,3,0,0,0,0,0,0,0,0,1,0
20240113_145011,0,3,0,0,0,0,0,0,0,0,0,0
20240113_150011,0,2,0,0,1,0,0,0,0,0,0,0
20240113_151011,0,3,0,0,0,0,0,0,0,0,0,0
20240113_152011,0,3,0,0,0,0,0,0,0,0,1,0
20240113_153011,0,3,0,0,1,0,0,0,0,0,0,1
20240113_154011,0,3,0,0,0,0,0,0,0,0,0,0
20240113_155011,0,3,0,0,0,0,0,0,0,0,0,0
20240113_160011,0,3,0,0,0,0,0,0,0,0,0,0
20240113_161011,0,3,0,0,1,0,0,0,0,0,0,0
20240113_162011,0,3,0,0,0,0,0,0,0,0,0,0
20240113_163011,0,1,0,0,1,0,0,0,0,0,0,0
20240113_164011,0,4,0,0,0,0,0,0,0,0,0,0
20240113_165011,0,4,0,0,0,0,0,0,0,0,0,0
20240113_170011,0,3,0,0,0,0,0,0,0,0,0,1
20240113_171011,0,2,0,0,1,1,0,0,0,0,0,1
20240113_172011,0,3,0,0,1,0,0,0,0,0,0,0
20240113_173011,0,1,0,0,0,0,0,0,0,0,0,0
20240113_174011,0,2,0,0,0,0,0,0,0,0,0,0
20240113_175010,0,1,1,0,0,0,0,0,0,0,0,0
20240113_180010,0,2,0,0,0,0,0,0,0,0,0,0
20240113_181010,0,1,0,0,0,0,0,0,0,0,0,0
20240113_182010,0,1,0,0,0,0,0,0,0,0,0,0
20240113_183011,0,1,0,0,0,0,0,0,0,0,0,0
20240113_184011,0,1,0,0,0,0,0,0,0,0,0,0
20240113_185011,0,1,0,0,0,0,0,0,0,0,0,0
20240113_190011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_191011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_192011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_193011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_194011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_195011,0,1,0,0,0,0,0,0,0,0,0,0
20240113_200011,0,1,0,0,0,0,0,0,0,0,0,0
20240113_201011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_202011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_203011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_204010,0,0,0,0,0,0,0,0,0,0,0,0
20240113_205010,0,0,0,0,0,0,0,0,0,0,0,0
20240113_210010,0,0,0,0,0,0,0,0,0,0,0,0
20240113_211011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_212011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_213011,0,1,0,0,0,0,0,0,0,0,0,0
20240113_214011,0,0,0,0,0,1,0,0,0,0,0,0
20240113_215011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_220011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_221011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_222011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_223011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_224011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_225011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_230011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_231011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_232011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_233011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_234011,0,0,0,0,0,0,0,0,0,0,0,0
20240113_235011,0,2,0,0,0,0,0,0,0,0,0,0
